id,dataset,pretrain_id,preprocessing_norm,y_preprocessing,output_preprocesing,mean_filt,rescale,kr,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,weight_decay,w reg,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,use_edge_attr,node_transforms,edge_transforms,sparsify_threshold,sparsify_threshold_upper,max_diagonal,encoder_hidden_sizes,edge_encoder_hidden_sizes,input_L_to_D,input_L_to_D_mode,hidden_sizes,message_passing,update_hidden_sizes,head_architecture,head_hidden_sizes,sign_net,output_mode,Time (mins),Final Validation Loss,Regular Loss,Downsampling Loss,Upsampling Loss
562,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,True,subtract,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,2794.0,0.713,20.406,22.171,
564,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log_and_mse_kth_diagonal,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,True,subtract,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1239.0,1.431,40.812,43.022,
565,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log_and_mse_kth_diagonal,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,599.0,0.847,28.914,34.518,
566,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,1e-05,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,True,subtract,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1246.0,1.129,42.311,41.33,
567,dataset_10_12_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,True,subtract,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1250.0,0.457,,,
568,dataset_10_13_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,True,subtract,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1195.0,0.478,,,
569,dataset_10_13_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,690.0,0.458,,,
570,dataset_10_12_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,592.0,0.453,,,
571,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,678.0,0.889,,,
572,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,True,subtract,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1231.0,0.906,,,
573,dataset_10_12_23,,mean_fill,log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,590.0,0.458,,,
574,dataset_10_13_23,,mean_fill,log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,600.0,0.47,,,
575,dataset_10_14_23,,mean_fill,log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,621.0,0.884,,,
576,dataset_10_14_23,,mean_fill,log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1371.0,0.845,,,
577,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,"[10, 50]",0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,True,subtract,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1457.0,0.981,39.011,39.906,
578,dataset_10_14_23,,mean_fill,log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1365.0,0.854,,,
579,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,625.0,0.888,,,
580,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1352.0,0.85,,,
581,dataset_10_14_23,569,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,603.0,0.834,,,
582,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log_and_mse_kth_diagonal,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,588.0,4.168,,,
583,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log_and_mse_kth_diagonal,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,602.0,1.27,,,
584,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log_and_mse_kth_diagonal,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1209.0,1.174,,,
585,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log_and_mse_top_k_diagonals,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,612.0,36.473,,,
586,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log_and_mse_top_k_diagonals,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,614.0,4.626,,,
587,dataset_10_14_23,569,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,40,0.0001,0.0,,[30],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,344.0,0.833,,,
588,dataset_10_14_23,569,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,50,0.0001,0.0,,[30],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,859.0,0.809,,,
589,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log_scc,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,588.0,33649.517,,,
590,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,606.0,26.333,,,
591,dataset_10_14_23,,mean_fill,log_inf,,,1,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1112.0,0.758,,,
592,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,[],"['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",,energy_sym_diag,1112.0,,,,
593,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,618.0,1.073,,,
594,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,617.0,0.887,,,
595,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,625.0,1.046,,,
596,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,616.0,0.567,,,
597,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",,energy_sym_diag,303.0,1.1,,,
598,dataset_10_14_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,599.0,2.208,,,
600,dataset_11_08_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,549.0,0.983,,,
601,dataset_11_08_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,906.0,0.913,,,
602,dataset_11_08_23,,mean_fill,log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,549.0,0.981,,,
604,dataset_11_08_23,,mean_fill,log_inf,,,1,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,930.0,0.84,,,
605,dataset_11_15_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,453.0,1.0,,,
606,dataset_11_16_23_hmec,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,526.0,0.782,,,
